feature	metadata	value	coef	stderr	pval	qval	base.model	tweedie.index	N	N.not.zero	percent.zero
ENPP5	groups	normal	0.438538336063591	0.0423925276746526	5.51684572423936e-25	1.88215974304991e-24	CPLM	1.28	13124	4440	66
ERICH3	groups	long COVID-19	0.437134339958888	0.0422654587780678	5.63914928687381e-25	1.92216163864409e-24	CPLM	1.369	13124	5892	55
ANKRD26	groups	normal	0.497670723295102	0.0481455169947868	5.98728371702482e-25	2.03899975466091e-24	CPLM	1.117	13124	3662	72
DNAI2	groups	normal	0.469273107105088	0.0454236883657866	6.3562863105542e-25	2.16272925987014e-24	CPLM	1.135	13124	3218	75
SECTM1	groups	normal	-1.2991345984994	0.125769091259318	6.45562617400301e-25	2.19456675298547e-24	CPLM	1.215	13124	1567	88
RPL6	groups	long COVID-19	-0.931392367041803	0.0902300020515475	6.94708042565448e-25	2.3595262445705e-24	CPLM	1.01	13124	4012	69
OVOL1	groups	respiratory failure	0.64776253790155	0.0628085813486369	7.63517926230593e-25	2.59092077732487e-24	CPLM	1.209	13124	1878	86
FOXJ1	groups	respiratory failure	-0.412350017372088	0.0399922905008354	7.8382887932628e-25	2.65747331279605e-24	CPLM	1.269	13124	4864	63
CCDC153	groups	respiratory failure	-0.461007322309388	0.0447255137245101	8.10633710609565e-25	2.74590439462047e-24	CPLM	1.189	13124	4199	68
CXCL8	groups	long COVID-19	-2.70243109270077	0.262257639037864	8.36032596826794e-25	2.82941992733908e-24	CPLM	1.614	13124	2019	85
UBXN11	groups	normal	0.482206112613884	0.0468232234596046	8.89863706968938e-25	3.00892581449764e-24	CPLM	1.01	13124	3333	75
FAT1	groups	long COVID-19	0.584479925849088	0.0567974587660312	9.64744323760363e-25	3.25922505114069e-24	CPLM	1.124	13124	3508	73
CRYM	groups	normal	-0.744559116555812	0.0723731115406597	9.93114758622107e-25	3.35209276113442e-24	CPLM	1.2	13124	2166	83
SAXO2	groups	long COVID-19	0.496239188527329	0.0482589816808156	1.04505614493668e-24	3.52428508452052e-24	CPLM	1.263	13124	4993	62
AKNA	groups	normal	0.486398126480785	0.0473032540916821	1.04812485338338e-24	3.53150304895518e-24	CPLM	1.094	13124	3474	74
CDK2AP2	groups	normal	-0.674451232111311	0.0655949312297792	1.05340186265563e-24	3.54614219959471e-24	CPLM	1.01	13124	3498	73
ACSL1	groups	normal	-0.794860885700498	0.0774471197752013	1.27800264357791e-24	4.29816954869355e-24	CPLM	1.119	13124	3460	74
ATP1B1	groups	respiratory failure	-0.233471487399931	0.0227486182426531	1.28018562004989e-24	4.29816954869355e-24	CPLM	1.342	13124	9803	25
IVNS1ABP	groups	respiratory failure	-0.394951711482457	0.0384825525692122	1.27978111805988e-24	4.29816954869355e-24	CPLM	1.01	13124	5981	54
RPL23A	groups	long COVID-19	-0.952294103955585	0.0928166812723933	1.32244215864944e-24	4.43612872266531e-24	CPLM	1.01	13124	3984	70
ADH1C	groups	long COVID-19	-0.678509557655517	0.0662006362521211	1.47533749930366e-24	4.94465537211551e-24	CPLM	1.423	13124	5788	56
CA12	groups	respiratory failure	-0.922462861768875	0.090043487709708	1.54748915673942e-24	5.18190911288447e-24	CPLM	1.337	13124	2195	83
SAMD15	groups	normal	0.483068891724231	0.0472033909301275	1.72979529376946e-24	5.78728346305984e-24	CPLM	1.204	13124	3293	75
SERPINF1	groups	normal	0.669545895196555	0.0655176044829295	2.00562292407834e-24	6.70420879015291e-24	CPLM	1.231	13124	2594	80
LIMS1	groups	respiratory failure	-0.46785495380701	0.0457850869690866	2.02267185637652e-24	6.75526228415827e-24	CPLM	1.01	13124	4697	64
ISG15	groups	long COVID-19	-1.23439982481855	0.120851100031359	2.11321210610128e-24	7.05145513299059e-24	CPLM	1.445	13124	4188	68
C2orf40	groups	normal	0.519841429405252	0.0508996040627096	2.13814406222359e-24	7.12839615486287e-24	CPLM	1.323	13124	3275	75
DNAAF4	groups	normal	0.476504247438208	0.0466678991295593	2.19437741616889e-24	7.30946733021582e-24	CPLM	1.103	13124	3301	75
HES1	groups	normal	-0.686437243355144	0.0672484049557346	2.26384309216173e-24	7.53425994976661e-24	CPLM	1.364	13124	4577	65
DNAJA4	groups	respiratory failure	-0.303704842508519	0.029820329120179	2.86308032464321e-24	9.52024261795696e-24	CPLM	1.305	13124	7610	42
F3	groups	long COVID-19	-0.518380974075906	0.0509392977414723	3.10782971593733e-24	1.03250517374896e-23	CPLM	1.512	13124	8111	38
JUNB	groups	normal	-0.504211364206127	0.0495607529929886	3.1992059957387e-24	1.06193539334991e-23	CPLM	1.287	13124	5827	56
SOD2	groups	respiratory failure	-0.667533309380551	0.0656192312788526	3.2244505484025e-24	1.06938185580847e-23	CPLM	1.471	13124	7251	45
IL33	groups	normal	0.663801033456297	0.0652561157940528	3.24382247962871e-24	1.07486940004422e-23	CPLM	1.262	13124	1854	86
TMSB4X	groups	long COVID-19	-0.81701290615933	0.080319619412214	3.25112962291073e-24	1.07635309708898e-23	CPLM	1.399	13124	7073	46
VASP	groups	respiratory failure	-0.561840005575913	0.055255076312182	3.38309169577681e-24	1.11906789658565e-23	CPLM	1.01	13124	2991	77
TENT5A	groups	respiratory failure	-0.483791493272912	0.0476182413507172	3.68221137998324e-24	1.21695326580854e-23	CPLM	1.133	13124	3868	71
PIFO	groups	respiratory failure	-0.336952295658619	0.0331925058172367	4.00808487353874e-24	1.32350302594977e-23	CPLM	1.35	13124	6293	52
CSTA	groups	normal	-0.789282666284083	0.0780055719768338	5.61294347476082e-24	1.8502285076248e-23	CPLM	1.353	13124	2905	78
UTRN	groups	respiratory failure	-0.41477354416859	0.0409921927874333	5.60902453945736e-24	1.8502285076248e-23	CPLM	1.198	13124	6180	53
ATP1B1	groups	long COVID-19	0.296696575202546	0.0293797561723592	6.84609585726216e-24	2.25476611610608e-23	CPLM	1.342	13124	9803	25
HSPD1	groups	long COVID-19	-0.620581775758116	0.061476052573699	7.12751446830625e-24	2.34542085098936e-23	CPLM	1.154	13124	7072	46
RARRES1	groups	long COVID-19	-1.6034579671393	0.158954823536024	7.6644341372904e-24	2.51992285723878e-23	CPLM	1.566	13124	2946	78
SLC38A1	groups	respiratory failure	-0.791545395061151	0.0784906536880765	7.89442821872976e-24	2.59329921796615e-23	CPLM	1.186	13124	2593	80
HMGCS1	groups	respiratory failure	-0.605421523993121	0.0600600808046094	8.24627341143217e-24	2.70654219647006e-23	CPLM	1.126	13124	3233	75
RPS3	groups	respiratory failure	-0.313203548847237	0.0310851116431973	8.63725319739049e-24	2.83242337610978e-23	CPLM	1.245	13124	8623	34
CXCL1	groups	long COVID-19	-2.4523729008463	0.243509579838565	9.05928268159553e-24	2.96826109567523e-23	CPLM	1.484	13124	1778	86
TANK	groups	respiratory failure	-0.547394017524686	0.0544026027230196	9.924288885351e-24	3.24888080205466e-23	CPLM	1.01	13124	3345	75
CFAP74	groups	respiratory failure	-0.584569410111542	0.0581314333955837	1.0533766729457e-23	3.44543840402876e-23	CPLM	1.214	13124	3332	75
GPRC5A	groups	normal	-0.679854138203793	0.0676258063762863	1.08372200768429e-23	3.54164821067957e-23	CPLM	1.435	13124	3565	73
ERBB4	groups	normal	0.531893937996898	0.0529243517529589	1.1180542236097e-23	3.65071095846465e-23	CPLM	1.222	13124	2800	79
SORL1	groups	respiratory failure	-0.543591158070812	0.054110522311063	1.16561400928343e-23	3.80274073011506e-23	CPLM	1.185	13124	3914	70
SRGAP3-AS2	groups	long COVID-19	-1.06360374322222	0.105876616720634	1.16856403627688e-23	3.80909819537041e-23	CPLM	1.245	13124	3048	77
TACC1	groups	long COVID-19	0.657158872375108	0.0654244218858426	1.18205902770277e-23	3.84978813474428e-23	CPLM	1.22	13124	3274	75
FBP1	groups	respiratory failure	-0.468699224376432	0.0466672955365748	1.19558447902325e-23	3.89050757759149e-23	CPLM	1.225	13124	2860	78
CEP290	groups	respiratory failure	-0.514554582304348	0.0512426007035044	1.2184215194367e-23	3.96143201704035e-23	CPLM	1.115	13124	3958	70
NCOA7	groups	respiratory failure	-0.767613670989524	0.076471787392833	1.26426818410939e-23	4.10698221379346e-23	CPLM	1.418	13124	3462	74
CD68	groups	normal	-1.62452222050168	0.161866492132493	1.28583138986383e-23	4.1734663882611e-23	CPLM	1.269	13124	1817	86
RPL32	groups	normal	-0.388411540174593	0.0387489552589656	1.45638193756024e-23	4.72299820160202e-23	CPLM	1.147	13124	7361	44
LRRIQ1	groups	respiratory failure	-0.369113714684523	0.0368342578069615	1.49879989535125e-23	4.8564180595538e-23	CPLM	1.316	13124	5976	54
TP53I3	groups	long COVID-19	-0.861533194582963	0.0861112496463203	1.76069985306283e-23	5.7001721200434e-23	CPLM	1.138	13124	3363	74
C1orf194	groups	long COVID-19	0.471115176034243	0.0470914374756356	1.77170449478437e-23	5.73092168210863e-23	CPLM	1.279	13124	4867	63
DZIP1	groups	normal	0.57010546303142	0.0569978227453442	1.80816112483244e-23	5.84387843573714e-23	CPLM	1.097	13124	2191	83
AKAP9	groups	respiratory failure	-0.260599946674282	0.0260592718961989	1.84393979962272e-23	5.9544541576951e-23	CPLM	1.357	13124	9892	25
HIST1H2BG	groups	long COVID-19	1.01771735055784	0.101810807813827	1.92156130953585e-23	6.19984666791718e-23	CPLM	1.261	13124	1987	85
KRT24	groups	normal	-1.37001689511303	0.137103326690009	1.99162350132511e-23	6.42045406698366e-23	CPLM	1.587	13124	1831	86
CDK2AP2	groups	respiratory failure	-0.484117100582804	0.0484499366280177	2.00115446928929e-23	6.44571685112318e-23	CPLM	1.01	13124	3498	73
CAPSL	groups	respiratory failure	-0.374479757990748	0.0375165277840473	2.2203030082531e-23	7.14548424800706e-23	CPLM	1.286	13124	5399	59
IQUB	groups	respiratory failure	-0.558978008316078	0.0560005965199951	2.22216295094436e-23	7.14548424800706e-23	CPLM	1.115	13124	3276	75
EPS8L1	groups	normal	-0.497608311442605	0.0498652175607451	2.28020029540875e-23	7.32591378693826e-23	CPLM	1.375	13124	5127	61
HIST3H2A	groups	long COVID-19	0.824484607206017	0.0826582003036721	2.3837293013806e-23	7.65207279531797e-23	CPLM	1.239	13124	2281	83
EFCAB12	groups	normal	0.490807913269644	0.0494122407198327	3.61374851830112e-23	1.15908089069287e-22	CPLM	1.126	13124	2949	78
LAMA5	groups	normal	0.501393829890172	0.0504812017948577	3.63662120364721e-23	1.16543446155636e-22	CPLM	1.01	13124	2905	78
ATP1B3	groups	long COVID-19	0.597215900868296	0.0601526682596831	3.78253088693098e-23	1.21117403147184e-22	CPLM	1.158	13124	3296	75
BDP1	groups	respiratory failure	-0.488313817229871	0.0491962325808998	3.8777481866536e-23	1.24061851152483e-22	CPLM	1.01	13124	4301	67
ABCA13	groups	respiratory failure	-0.311072987354545	0.0313475192210548	3.97418061185589e-23	1.27040193676469e-22	CPLM	1.366	13124	8206	37
ADAM9	groups	respiratory failure	0.292931797370018	0.0295206116314908	3.99043431894021e-23	1.2745266288202e-22	CPLM	1.106	13124	5044	62
CCDC65	groups	respiratory failure	-0.408854529689763	0.0412146631876296	4.1045602482415e-23	1.30987811948915e-22	CPLM	1.228	13124	4513	66
SAMHD1	groups	normal	0.278802966203776	0.0281065440272495	4.12991893267873e-23	1.3168660201098e-22	CPLM	1.33	13124	7468	43
NME5	groups	respiratory failure	-0.429572299599566	0.0433191052379579	4.25668189722295e-23	1.35614890594942e-22	CPLM	1.2	13124	4309	67
PRDM1	groups	respiratory failure	0.654378354019271	0.0660266866956023	4.50238673730189e-23	1.43322838064405e-22	CPLM	1.307	13124	1895	86
MOK	groups	respiratory failure	-0.455495496460915	0.0459706959108622	4.61230850187141e-23	1.46699176765208e-22	CPLM	1.165	13124	4334	67
YOD1	groups	long COVID-19	0.774141639468604	0.0782159983470617	5.13960136781345e-23	1.63333697603695e-22	CPLM	1.11	13124	2284	83
JUNB	groups	respiratory failure	-0.423737244285489	0.0428152283825046	5.17044637130686e-23	1.6417677793365e-22	CPLM	1.287	13124	5827	56
CFAP299	groups	normal	0.474175514217302	0.0479285997187408	5.35357512486454e-23	1.69849873019055e-22	CPLM	1.102	13124	2993	77
TMA7	groups	normal	-0.53137183385303	0.0537119289577821	5.37369445801451e-23	1.7034611431906e-22	CPLM	1.01	13124	4252	68
CRACR2B	groups	long COVID-19	-0.574120674491973	0.0580591866614774	5.61630934232954e-23	1.77888765513918e-22	CPLM	1.173	13124	4995	62
ZG16B	groups	respiratory failure	-0.891033658530739	0.0902141636290726	6.30477430771639e-23	1.99528797558678e-22	CPLM	1.21	13124	1457	89
HES4	groups	normal	-1.16683782830035	0.11814119731145	6.3193447360101e-23	1.99823668959122e-22	CPLM	1.225	13124	1810	86
FAM216B	groups	respiratory failure	-0.355443547263969	0.0359937961066756	6.41417250503904e-23	2.02653755890104e-22	CPLM	1.352	13124	5642	57
KIAA1324	groups	respiratory failure	-0.806713462794144	0.0817358850236092	6.76466253859169e-23	2.13550010761849e-22	CPLM	1.2	13124	1615	88
MORN5	groups	normal	0.386067479733963	0.0391482228814332	7.32699618327559e-23	2.31110227870484e-22	CPLM	1.228	13124	4328	67
HSPA1A	groups	long COVID-19	-0.564627071137656	0.0572564504539501	7.34988589004287e-23	2.3164014851469e-22	CPLM	1.544	13124	9727	26
RSPH4A	groups	long COVID-19	0.417847605990986	0.042376177395678	7.41807289230441e-23	2.33595606641771e-22	CPLM	1.318	13124	5542	58
RPS27A	groups	long COVID-19	-0.617320877536225	0.0626151461447613	7.52636435351489e-23	2.36809677425729e-22	CPLM	1.01	13124	6461	51
CCDC39	groups	respiratory failure	-0.463112409827187	0.0469911953396698	7.80427429871122e-23	2.45350904399153e-22	CPLM	1.188	13124	4100	69
C21orf58	groups	respiratory failure	-0.442448841534225	0.0449051062068071	7.98585164301035e-23	2.50852020231308e-22	CPLM	1.176	13124	4010	69
DDX58	groups	respiratory failure	-0.730799330821465	0.0741808594105708	8.09586892603986e-23	2.5409806431234e-22	CPLM	1.01	13124	1889	86
SMAGP	groups	normal	-0.578431130387541	0.0588077168630227	9.44501807843367e-23	2.96198258617986e-22	CPLM	1.121	13124	3036	77
NPM1	groups	long COVID-19	-0.778041720065884	0.0791606273233077	1.0152675362716e-22	3.18128312024478e-22	CPLM	1.01	13124	4732	64
SRGAP3-AS2	groups	normal	0.471867943006289	0.0480195195992693	1.03608003198277e-22	3.24382587791148e-22	CPLM	1.245	13124	3048	77
SLC26A2	groups	long COVID-19	-1.05794665380349	0.107739677934756	1.11129894445798e-22	3.47646479006426e-22	CPLM	1.256	13124	3250	75
ETS2	groups	respiratory failure	-0.459276804150669	0.0467730004462539	1.11348200927156e-22	3.48043185149466e-22	CPLM	1.18	13124	4604	65
SAMD9	groups	respiratory failure	0.407404423896028	0.0415450800962439	1.26481526501753e-22	3.95021122177887e-22	CPLM	1.317	13124	4655	65
HPGD	groups	long COVID-19	-1.43429692009506	0.146588787864482	1.5673195427559e-22	4.89096270766484e-22	CPLM	1.239	13124	2042	84
PIK3R1	groups	respiratory failure	-0.582395020539131	0.0595470728751912	1.63131057459517e-22	5.08647985718035e-22	CPLM	1.103	13124	3875	70
SLC31A2	groups	long COVID-19	0.757030173691796	0.0774677796720396	1.76823298752462e-22	5.50889294393421e-22	CPLM	1.167	13124	2078	84
MGST1	groups	long COVID-19	-0.833373592522458	0.0854411923355688	2.11786690423792e-22	6.5927706249763e-22	CPLM	1.217	13124	3836	71
ODF3B	groups	normal	0.351303406578355	0.0360297092322847	2.18920577954708e-22	6.80927128814153e-22	CPLM	1.243	13124	5147	61
TNFSF10	groups	long COVID-19	-0.508773698216028	0.0522569907051119	2.5197424685296e-22	7.83096433846943e-22	CPLM	1.221	13124	6184	53
ALS2CR12	groups	respiratory failure	-0.573167848689805	0.0589204344168713	2.72880927614463e-22	8.47378815220747e-22	CPLM	1.101	13124	2671	80
CFAP74	groups	normal	0.473966063246219	0.0487346130408788	2.79285076204224e-22	8.6655826254557e-22	CPLM	1.214	13124	3332	75
ROPN1L	groups	respiratory failure	-0.365642800124941	0.0375989279381254	2.81008477236185e-22	8.71194985661325e-22	CPLM	1.283	13124	5084	61
RHOV	groups	normal	-0.642074814921794	0.0660529675129255	2.92800562865069e-22	9.07014121448471e-22	CPLM	1.19	13124	2649	80
COL21A1	groups	normal	0.571219321768844	0.0588004395318155	3.10629048548482e-22	9.61458828867717e-22	CPLM	1.094	13124	2176	83
ST3GAL6	groups	respiratory failure	-0.723648353945091	0.0745005319703816	3.14314405799488e-22	9.72074796472562e-22	CPLM	1.01	13124	2016	85
SGK1	groups	long COVID-19	-0.805094558833018	0.0829447784452784	3.36293923961867e-22	1.03920559443618e-21	CPLM	1.332	13124	5474	58
C19orf33	groups	long COVID-19	-0.650645510040991	0.0670624661670623	3.5070761403693e-22	1.08286669139325e-21	CPLM	1.01	13124	4477	66
CDKN1A	groups	normal	-0.462742077968594	0.0477508638200608	3.91545632940023e-22	1.20798020089525e-21	CPLM	1.352	13124	6247	52
DRC3	groups	long COVID-19	0.460809538751678	0.0475659437252398	4.02953084223433e-22	1.24216655784922e-21	CPLM	1.292	13124	5174	61
NTS	groups	long COVID-19	-2.07212708799749	0.21398593603806	4.20272396655119e-22	1.29450704200492e-21	CPLM	1.439	13124	1795	86
HSPA6	groups	normal	-1.36920193698901	0.141433180936649	4.3086703932757e-22	1.32606651909553e-21	CPLM	1.493	13124	1839	86
VNN3	groups	respiratory failure	-0.6121099924359	0.0632580030237759	4.501398041819e-22	1.38426177454159e-21	CPLM	1.146	13124	2629	80
ZBBX	groups	respiratory failure	-0.386040887098372	0.0399548842868746	5.18051284887018e-22	1.59181509508095e-21	CPLM	1.26	13124	5356	59
C12orf75	groups	long COVID-19	0.516256027475418	0.0534518620738297	5.36364168400891e-22	1.64675488022356e-21	CPLM	1.194	13124	4303	67
PLCE1	groups	long COVID-19	0.607078321856844	0.0630612494572175	7.27704802269276e-22	2.23241053857446e-21	CPLM	1.117	13124	3277	75
PIGR	groups	respiratory failure	-0.333283517998608	0.034628636517677	7.44042332110364e-22	2.28069059737939e-21	CPLM	1.539	13124	8432	36
NAMPT	groups	respiratory failure	0.437857075885384	0.0455329259120341	8.05588565372859e-22	2.46735821471687e-21	CPLM	1.277	13124	4203	68
TSHZ2	groups	respiratory failure	-0.464578315185495	0.0483491222412624	8.65592647145425e-22	2.64900597726564e-21	CPLM	1.131	13124	3975	70
RAB11FIP1	groups	long COVID-19	0.362779813294719	0.0377737686928788	9.06693677357741e-22	2.77255847963734e-21	CPLM	1.38	13124	8842	33
SH3KBP1	groups	respiratory failure	-0.508223974876972	0.0530300379960359	1.10256891122324e-21	3.3688129624845e-21	CPLM	1.01	13124	2708	79
KRT4	groups	normal	-1.06331475155231	0.110986657553578	1.13633009259749e-21	3.46918111736826e-21	CPLM	1.576	13124	3160	76
TMA7	groups	long COVID-19	-0.765296049993651	0.0799585302643736	1.24379029445318e-21	3.79420872501996e-21	CPLM	1.01	13124	4252	68
RPS15A	groups	normal	-0.472905354994234	0.049540203585998	1.58506113256477e-21	4.83138825983685e-21	CPLM	1.01	13124	5600	57
CEP126	groups	respiratory failure	-0.39912228440937	0.041846456836379	1.71310537133974e-21	5.21749626307157e-21	CPLM	1.226	13124	4790	64
AVPI1	groups	normal	-0.660295773447529	0.0693190390357284	1.92741073087069e-21	5.86549633618569e-21	CPLM	1.112	13124	2609	80
AL033397.1	groups	normal	0.667163111195783	0.0700660323144143	1.9937806844799e-21	6.06262328038491e-21	CPLM	1.15	13124	1354	90
RASSF5	groups	respiratory failure	0.44248429025544	0.0464890651035049	2.06929514654417e-21	6.28721943886103e-21	CPLM	1.097	13124	3066	77
CEBPD	groups	long COVID-19	-0.718909777515485	0.075630358435306	2.33069729533952e-21	7.07579609854072e-21	CPLM	1.127	13124	4445	66
TUBB4B	groups	normal	0.278415194457526	0.0292911710255051	2.34144733524952e-21	7.10276368683348e-21	CPLM	1.524	13124	9764	26
TUBA4B	groups	respiratory failure	-0.396392859109413	0.0417040135078446	2.34547468672054e-21	7.10931132134258e-21	CPLM	1.227	13124	4188	68
SYNE2	groups	long COVID-19	0.311563192066526	0.0328036796013141	2.50974869084782e-21	7.60118154457415e-21	CPLM	1.308	13124	9770	26
MIR4435-2HG	groups	normal	-0.950307193628773	0.100062808206537	2.52668463547469e-21	7.64638691594728e-21	CPLM	1.189	13124	2470	81
IFI44	groups	long COVID-19	-0.849611301431312	0.0894947409969881	2.61703165760447e-21	7.91350431281987e-21	CPLM	1.01	13124	3240	75
TUBB	groups	normal	-0.669839321092858	0.070560037184785	2.62299678457877e-21	7.92524207191234e-21	CPLM	1.141	13124	3235	75
TRMT9B	groups	long COVID-19	0.616929713648425	0.0650102415395393	2.71070150223642e-21	8.18373691627568e-21	CPLM	1.116	13124	3252	75
PI3	groups	long COVID-19	-1.35401597591247	0.142732095305783	2.79768097545416e-21	8.43963396560479e-21	CPLM	1.547	13124	2542	81
